"Korean", "English"
"나는 내일 비가 올지도 모른다.","I don't know if it will rain tomorrow."
"필통이 필요해요.", "I need a pencil case."
"공부하기 위해 도서관에 가요.", "I go to the library to study."
"학교에 가곤 하지요.", "I often go to school."
"사라져요", "Disappear"
"외부 온도에 따라 물이 끓어요.", "Water boils depending on the outside temperature."
"밥을 먹으라요.", "Eat your meal!"
"물 마셨더니 목이 촉촉해요.", "My throat feels moist after drinking water."
"지갑을 잃은 모양이에요.", "It seems that I have lost my wallet."
"발음을 하다는 것은 어려워요.", "Pronunciation is difficult."
"집에서 너무 잤어요.", "I slept too much at home."
"나는 내일 학교에 가요.", "I am going to school tomorrow."
"일이 끝나면 휴식해요.", "I rest when the work is done."
"신문지를 매일 읽어요.", "I read the newspaper every day."
"이 꽃은 저 꽃만큼 예뻐요.", "This flower is as beautiful as that flower."
"해외 여행은 즐겁요!", "Traveling abroad is fun!"
"정답을 맞췄어요.", "You got the answer right."
"잠을 많이 자고 일찍 일어나요.", "I sleep a lot and wake up early."
"매일 아침 기도해.", "I pray every morning."
